红灯,8.00,10.50,13.00,樱桃类,斤,2021-06-19
水晶,10.00,13.00,16.00,樱桃类,斤,2021-06-19
美早,6.50,23.25,40.00,樱桃类,斤,2021-06-19
布鲁克斯,6.00,11.00,16.00,樱桃类,斤,2021-06-19
先锋樱桃,5.00,7.50,10.00,樱桃类,斤,2021-06-19
红绣球,12.00,14.00,16.00,樱桃类,斤,2021-06-19
冰库,8.00,10.00,12.00,樱桃类,斤,2021-06-19
沙蜜托,7.00,10.50,14.00,樱桃类,斤,2021-06-19
鸡架子,2.00,2.25,2.50,禽肉类,斤,2021-06-19
鸡翅根,8.00,8.00,8.00,禽肉类,斤,2021-06-19
白条乌鸡（净膛）,13.00,13.00,13.00,禽肉类,斤,2021-06-19
青皮芒果,3.00,3.50,4.00,芒果类,斤,2021-06-16
水仙芒果,3.50,4.50,5.50,芒果类,斤,2021-06-16
肯特新世纪澳芒,3.00,4.50,6.00,芒果类,斤,2021-06-16
妃子笑,4.00,5.00,6.00,荔枝类,斤,2021-06-16
鸡嘴荔枝,7.00,8.00,9.00,荔枝类,斤,2021-06-16
玉荷包荔枝,4.00,4.25,4.50,荔枝类,斤,2021-06-16
桂味,8.00,9.00,10.00,荔枝类,斤,2021-06-16
越荔荔枝,7.00,8.00,9.00,荔枝类,斤,2021-06-16
红灯,8.00,10.50,13.00,樱桃类,斤,2021-06-16
水晶,10.00,14.00,18.00,樱桃类,斤,2021-06-16
美早,6.50,23.25,40.00,樱桃类,斤,2021-06-16
布鲁克斯,6.00,11.00,16.00,樱桃类,斤,2021-06-16
先锋樱桃,5.00,10.00,15.00,樱桃类,斤,2021-06-16
冰库,8.00,10.00,12.00,樱桃类,斤,2021-06-16
沙蜜托,7.00,10.50,14.00,樱桃类,斤,2021-06-16
鸡排腿,7.50,7.50,7.50,禽肉类,斤,2021-06-16
鸡琵琶腿,7.50,7.75,8.00,禽肉类,斤,2021-06-16
鸡胗,12.00,12.50,13.00,禽肉类,斤,2021-06-16
鸡爪,16.00,16.00,16.00,禽肉类,斤,2021-06-16
鸡心,8.00,8.25,8.50,禽肉类,斤,2021-06-16
辽宁寒富苹果,1.50,1.75,2.00,苹果类,斤,2021-06-17
巨峰葡萄,4.00,5.00,6.00,葡萄类,斤,2021-06-17
红提葡萄,7.00,8.00,9.00,葡萄类,斤,2021-06-17
阳光玫瑰葡萄,20.00,30.00,40.00,葡萄类,斤,2021-06-17
玫瑰香葡萄,5.00,6.00,7.00,葡萄类,斤,2021-06-17
黑提葡萄、夏黑,6.00,7.50,9.00,葡萄类,斤,2021-06-17
乒乓球葡萄,6.00,8.00,10.00,葡萄类,斤,2021-06-17
维多利亚葡萄,3.00,4.50,6.00,葡萄类,斤,2021-06-17
郁金香,9.00,9.50,10.00,葡萄类,斤,2021-06-17
紫甜,8.00,8.50,9.00,葡萄类,斤,2021-06-17
台农小芒果,2.50,3.00,3.50,芒果类,斤,2021-06-17
台农大芒果,2.50,3.75,5.00,芒果类,斤,2021-06-17
红金龙,4.00,5.00,6.00,芒果类,斤,2021-06-17
高乐密,2.50,3.75,5.00,芒果类,斤,2021-06-17
青皮芒果,3.00,3.50,4.00,芒果类,斤,2021-06-17
水仙芒果,3.50,4.50,5.50,芒果类,斤,2021-06-17
肯特新世纪澳芒,3.00,4.50,6.00,芒果类,斤,2021-06-17
妃子笑,4.00,5.00,6.00,荔枝类,斤,2021-06-17
鸡嘴荔枝,7.00,8.00,9.00,荔枝类,斤,2021-06-17
玉荷包荔枝,4.00,4.25,4.50,荔枝类,斤,2021-06-17
鸡头,2.00,2.25,2.50,禽肉类,斤,2021-06-16
鸡架子,2.00,2.25,2.50,禽肉类,斤,2021-06-16
鸡翅根,8.00,8.00,8.00,禽肉类,斤,2021-06-16
白条乌鸡（净膛）,13.00,13.00,13.00,禽肉类,斤,2021-06-16
黑爪公鸡（净膛）,15.00,15.00,15.00,禽肉类,斤,2021-06-16
箱鸡蛋,186.00,188.00,190.00,蛋类,斤,2021-06-16
箱鸡蛋,4.23,4.28,4.32,蛋类,斤,2021-06-16
散鸡蛋,4.50,4.60,4.50,蛋类,斤,2021-06-16
生鸭蛋,5.80,6.15,6.50,蛋类,斤,2021-06-16
熟鸭蛋,6.50,7.00,7.50,蛋类,斤,2021-06-16
松花蛋,6.50,7.25,8.00,蛋类,斤,2021-06-16
鹅蛋,12.00,12.50,13.00,蛋类,斤,2021-06-16
鹌鹑蛋,5.00,5.75,6.50,蛋类,斤,2021-06-16
柴鸡蛋,4.60,7.30,10.00,蛋类,斤,2021-06-16
乌鸡蛋,7.80,8.15,8.50,蛋类,斤,2021-06-16
鸵鸟蛋,100.00,110.00,120.00,蛋类,个,2021-06-16
鸽子蛋,2.50,2.55,2.60,蛋类,个,2021-06-16
北豆腐（屉）,1.60,1.60,1.60,豆制品,斤,2021-06-16
南豆腐（屉）,1.80,1.80,1.80,豆制品,斤,2021-06-16
白玉北豆腐,4.00,4.00,4.00,豆制品,盒,2021-06-16
桂味,8.00,9.00,10.00,荔枝类,斤,2021-06-17
越荔荔枝,7.00,8.00,9.00,荔枝类,斤,2021-06-17
红灯,8.00,10.50,13.00,樱桃类,斤,2021-06-17
水晶,10.00,14.00,18.00,樱桃类,斤,2021-06-17
美早,6.50,23.25,40.00,樱桃类,斤,2021-06-17
布鲁克斯,6.00,11.00,16.00,樱桃类,斤,2021-06-17
先锋樱桃,5.00,10.00,15.00,樱桃类,斤,2021-06-17
冰库,8.00,10.00,12.00,樱桃类,斤,2021-06-17
沙蜜托,7.00,10.50,14.00,樱桃类,斤,2021-06-17
白条猪（瘦）,9.00,9.00,9.00,猪肉类,斤,2021-06-17
白条猪（肥）,7.00,7.00,7.00,猪肉类,斤,2021-06-17
前臀尖（瘦）,8.00,8.25,8.50,猪肉类,斤,2021-06-17
前臀尖（肥）,7.00,7.50,8.00,猪肉类,斤,2021-06-17
后臀尖（瘦）,8.00,8.25,8.50,猪肉类,斤,2021-06-17
后臀尖（肥）,7.00,7.50,8.00,猪肉类,斤,2021-06-17
五花肉（瘦）,10.00,10.50,11.00,猪肉类,斤,2021-06-17
五花肉（肥）,9.00,9.50,10.00,猪肉类,斤,2021-06-17
纯通脊,10.00,10.50,11.00,猪肉类,斤,2021-06-17
通脊,7.00,7.75,8.50,猪肉类,斤,2021-06-17
纯瘦肉,9.00,9.50,10.00,猪肉类,斤,2021-06-17
胖头鱼,12.00,12.00,12.00,>2000g,斤,2021-06-17
武昌鱼,12.00,12.00,12.00,700g左右,斤,2021-06-17
鲢鱼,5.50,5.50,5.50,>1500g,斤,2021-06-17
鲢鱼,4.00,4.00,4.00,1000-1500g,斤,2021-06-17
鲶鱼,4.00,4.00,4.00,养殖,斤,2021-06-17
罗非鱼,11.00,11.50,12.00,活,斤,2021-06-17
黑鱼,11.00,11.50,12.00,活,斤,2021-06-17
桂鱼,65.00,67.00,69.00,中桂,斤,2021-06-17
嘎鱼,24.00,24.50,25.00,<100g,斤,2021-06-17
淡水鲈鱼,25.00,25.00,25.00,活,斤,2021-06-17
多宝鱼,26.00,27.00,28.00,活,斤,2021-06-17
清江鱼,12.00,12.00,12.00,活,斤,2021-06-17
白虾,40.00,41.00,42.00,活,斤,2021-06-17
小龙虾,17.00,17.50,18.00,活,斤,2021-06-17
金针菇,1.50,1.75,2.00,普通,斤,2021-06-16
大白菜,0.45,0.50,0.55,储存新,斤,2021-06-16
娃娃菜,0.50,0.60,0.70,大小,斤,2021-06-16
小白菜,0.60,0.70,0.80,普通,斤,2021-06-16
芹菜,0.80,0.90,1.00,冀,斤,2021-06-16
西芹,1.40,1.60,1.80,普通,斤,2021-06-16
心里美,0.70,0.75,0.80,冀新,斤,2021-06-16
卞萝卜,0.40,0.45,0.50,冀,斤,2021-06-16
青萝卜,0.80,0.85,0.90,冀鲁新,斤,2021-06-16
胡萝卜,0.60,0.75,0.90,冀鲁新,斤,2021-06-16
胡萝卜（洗）,0.90,0.95,1.00,冀鲁,斤,2021-06-16
土豆,0.60,0.85,1.10,鲁,斤,2021-06-16
黄葱头,0.80,0.90,1.00,蒙甘,斤,2021-06-16
红葱头,1.00,1.10,1.20,老新,斤,2021-06-16
山药,2.00,2.35,2.70,脆麻新,斤,2021-06-16
铁棍山药,5.00,5.50,6.00,普通,斤,2021-06-16
莲藕,6.00,7.00,8.00,冀云,斤,2021-06-16
红薯,1.00,1.10,1.20,冀新,斤,2021-06-16
红薯,1.40,1.50,1.60,精品,斤,2021-06-16
茭白,2.00,2.30,2.60,京浙,斤,2021-06-16
凉薯,2.00,2.15,2.30,普通,斤,2021-06-16
荸荠,3.00,3.40,3.80,皖,斤,2021-06-16
芋头,2.00,2.25,2.50,鲁,斤,2021-06-16
姜,3.00,4.00,5.00,姜头整,斤,2021-06-16
大蒜,2.50,3.00,3.50,普通,斤,2021-06-16
新蒜,2.50,2.75,3.00,泥,斤,2021-06-16
蒜米,3.20,3.50,3.80,普通,斤,2021-06-16
大葱,0.80,1.00,1.20,冀鲁,斤,2021-06-16
小葱,1.00,1.10,1.20,普通,斤,2021-06-16
蒜苗,2.00,3.25,4.50,苏鲁,斤,2021-06-16
蒜黄,5.00,5.50,6.00,冀,斤,2021-06-16
青蒜,2.00,2.30,2.60,冀,斤,2021-06-16
平菇,2.00,3.00,4.00,小叶,斤,2021-06-16
香菇,3.00,4.00,5.00,普通,斤,2021-06-16
白玉菇,3.00,3.40,3.80,普通,斤,2021-06-16
口蘑,7.00,7.25,7.50,普通,斤,2021-06-16
杏鲍菇,2.00,2.75,3.50,普通,斤,2021-06-16
油菜,1.00,1.25,1.50,水菜,斤,2021-06-16
小白菜,2.00,2.25,2.50,水菜,斤,2021-06-16
油麦菜,2.00,2.25,2.50,水菜,斤,2021-06-16
奶白菜,2.00,2.25,2.50,水菜,斤,2021-06-16
散生菜,1.00,1.25,1.50,水菜,斤,2021-06-16
香葱,1.50,2.25,3.00,水菜,斤,2021-06-16
茼蒿,5.50,5.75,6.00,水菜,斤,2021-06-16
蒿子秆,6.00,6.50,7.00,水菜,斤,2021-06-16
水萝卜,2.00,2.50,3.00,水菜,斤,2021-06-16
铁棍山药,5.00,5.50,6.00,普通,斤,2021-06-15
莲藕,6.00,7.00,8.00,冀云,斤,2021-06-15
红薯,1.00,1.15,1.30,冀新,斤,2021-06-15
红薯,1.50,1.75,2.00,精品,斤,2021-06-15
茭白,2.00,2.30,2.60,京浙,斤,2021-06-15
凉薯,2.00,2.15,2.30,普通,斤,2021-06-15
荸荠,3.00,3.40,3.80,皖,斤,2021-06-15
芋头,2.00,2.25,2.50,鲁,斤,2021-06-15
姜,3.00,4.00,5.00,姜头整,斤,2021-06-15
大蒜,2.50,3.00,3.50,普通,斤,2021-06-15
新蒜,2.50,2.75,3.00,泥,斤,2021-06-15
蒜米,3.20,3.50,3.80,普通,斤,2021-06-15
大葱,0.80,1.00,1.20,冀鲁,斤,2021-06-15
小葱,1.00,1.10,1.20,普通,斤,2021-06-15
蒜苗,2.00,3.25,4.50,苏鲁,斤,2021-06-15
蒜黄,5.00,5.50,6.00,冀,斤,2021-06-15
青蒜,2.00,2.30,2.60,冀,斤,2021-06-15
平菇,2.00,2.75,3.50,小叶,斤,2021-06-15
油菜,1.00,1.25,1.50,水菜,斤,2021-06-15
小白菜,1.50,1.75,2.00,水菜,斤,2021-06-15
螺丝椒,1.50,1.75,2.00,普通,斤,2021-06-18
柿子椒,1.00,1.25,1.50,鲁新,斤,2021-06-18
线椒,1.50,1.75,2.00,鲁琼新,斤,2021-06-18
杭椒,1.80,2.15,2.50,普通,斤,2021-06-18
小米椒,4.00,5.00,6.00,滇,斤,2021-06-18
彩椒,3.50,4.00,4.50,红黄,斤,2021-06-18
白萝卜,0.30,0.35,0.40,冀,斤,2021-06-18
心里美,0.70,0.75,0.80,冀新,斤,2021-06-18
卞萝卜,0.40,0.45,0.50,冀,斤,2021-06-18
青萝卜,0.70,0.75,0.80,冀鲁新,斤,2021-06-18
胡萝卜,0.60,0.75,0.90,冀鲁新,斤,2021-06-18
胡萝卜（洗）,0.90,0.95,1.00,冀鲁,斤,2021-06-18
土豆,0.60,0.85,1.10,鲁,斤,2021-06-18
黄葱头,0.80,0.90,1.00,蒙甘,斤,2021-06-18
红葱头,1.00,1.10,1.20,老新,斤,2021-06-18
山药,2.00,2.35,2.70,脆麻新,斤,2021-06-18
铁棍山药,5.00,5.50,6.00,普通,斤,2021-06-18
莲藕,8.00,8.50,9.00,冀云川桂,斤,2021-06-18
红薯,1.00,1.10,1.20,冀新,斤,2021-06-18
红薯,1.40,1.70,2.00,精品,斤,2021-06-18
番茄（精品）,1.40,1.60,1.80,鲁新,斤,2021-06-16
樱西,2.80,2.90,3.00,小红,斤,2021-06-16
黄瓜,0.60,0.80,1.00,蒙辽袋鲁,斤,2021-06-16
黄瓜(鲜干花),0.80,0.90,1.00,冀,斤,2021-06-16
小黄瓜,1.20,1.60,2.00,旱荷兰,斤,2021-06-16
茄子,0.80,1.00,1.20,冀,斤,2021-06-16
长茄,0.80,1.10,1.40,辽,斤,2021-06-16
广茄,1.30,2.15,3.00,冀,斤,2021-06-16
线茄,2.00,2.50,3.00,冀,斤,2021-06-16
吊冬瓜,0.65,0.70,0.75,冀,斤,2021-06-16
地冬瓜,0.50,0.55,0.60,冀,斤,2021-06-16
小毛冬瓜,0.80,1.00,1.20,冀长,斤,2021-06-16
架豆,1.00,1.50,2.00,普通,斤,2021-06-16
豆王,1.80,2.90,4.00,普通,斤,2021-06-16
扁豆,2.00,3.00,4.00,冀鲁聊城,斤,2021-06-16
豇豆,2.00,2.75,3.50,鲁京,斤,2021-06-16
白不老,1.60,1.70,1.80,滇|鲁,斤,2021-06-16
锅里变架豆,1.30,1.40,1.50,普通,斤,2021-06-16
油豆,2.20,2.85,3.50,鲁,斤,2021-06-16
毛豆,3.80,3.90,4.00,普通,斤,2021-06-16
李子,2.50,4.25,6.00,桃李杏类,斤,2021-06-15
金太阳,1.20,1.60,2.00,桃李杏类,斤,2021-06-15
凯特杏、白杏,2.00,2.50,3.00,桃李杏类,斤,2021-06-15
无籽小号-大号,1.80,1.90,2.00,西瓜类,斤,2021-06-15
麒麟、甜蜜蜜,1.80,2.10,2.40,西瓜类,斤,2021-06-15
特小风,2.00,2.25,2.50,西瓜类,斤,2021-06-15
L600吊秧瓜,1.80,2.15,2.50,西瓜类,斤,2021-06-15
甜王,0.90,1.05,1.20,西瓜类,斤,2021-06-15
蜜童,1.50,1.75,2.00,西瓜类,斤,2021-06-15
墨童西瓜,1.50,1.75,2.00,西瓜类,斤,2021-06-15
国产香蕉,2.20,2.50,2.80,香蕉类,斤,2021-06-15
南美、菲律宾香蕉,3.00,3.25,3.50,香蕉类,斤,2021-06-15
泰国香蕉（帝王蕉）,8.00,8.50,9.00,香蕉类,斤,2021-06-15
皇帝(小米）香蕉,3.00,3.40,3.80,香蕉类,斤,2021-06-15
晓蜜25号,1.80,2.00,2.20,甜瓜类,斤,2021-06-15
黄金瓜／金蜜,1.80,2.00,2.20,甜瓜类,斤,2021-06-15
玉菇,2.00,2.25,2.50,甜瓜类,斤,2021-06-15
网纹,3.00,3.50,4.00,甜瓜类,斤,2021-06-15
长香玉,1.40,1.50,1.60,甜瓜类,斤,2021-06-15
24白糖罐,1.50,1.75,2.00,甜瓜类,斤,2021-06-15
木瓜,3.00,3.25,3.50,其他类,斤,2021-06-17
柠檬,3.50,3.75,4.00,其他类,斤,2021-06-17
山楂,6.00,7.00,8.00,其他类,斤,2021-06-17
姑娘果（灯笼果）,15.00,19.00,23.00,其他类,斤,2021-06-17
鸭梨,1.20,1.35,1.50,梨类,斤,2021-06-17
雪花梨,1.40,1.50,1.60,梨类,斤,2021-06-17
皇冠梨（标箱）,1.80,2.00,2.20,梨类,斤,2021-06-17
青皇冠,1.50,1.70,1.90,梨类,斤,2021-06-17
丰水梨,1.80,2.10,2.40,梨类,斤,2021-06-17
酥梨,1.50,1.65,1.80,梨类,斤,2021-06-17
库尔勒香梨,3.00,3.25,3.50,梨类,斤,2021-06-17
红啤梨,3.00,3.25,3.50,梨类,斤,2021-06-17
耙耙柑、丑橘,2.00,2.50,3.00,柑橘类,斤,2021-06-17
沃柑,3.50,4.00,4.50,柑橘类,斤,2021-06-17
夏橙,2.00,2.50,3.00,柑橘类,斤,2021-06-17
伦晚,1.80,2.40,3.00,柑橘类,斤,2021-06-17
油桃,2.50,4.00,5.50,桃李杏类,斤,2021-06-17
蟠桃,4.00,5.50,7.00,桃李杏类,斤,2021-06-17
水蜜桃,8.00,9.00,10.00,桃李杏类,斤,2021-06-17
春雪,2.80,5.40,8.00,桃李杏类,斤,2021-06-17
蜜童,1.50,1.75,2.00,西瓜类,斤,2021-06-16
墨童西瓜,1.50,1.75,2.00,西瓜类,斤,2021-06-16
国产香蕉,2.20,2.50,2.80,香蕉类,斤,2021-06-16
南美、菲律宾香蕉,3.00,3.25,3.50,香蕉类,斤,2021-06-16
泰国香蕉（帝王蕉）,8.00,8.50,9.00,香蕉类,斤,2021-06-16
皇帝(小米）香蕉,3.00,3.40,3.80,香蕉类,斤,2021-06-16
晓蜜25号,1.80,2.00,2.20,甜瓜类,斤,2021-06-16
黄金瓜／金蜜,1.80,2.00,2.20,甜瓜类,斤,2021-06-16
玉菇,2.00,2.25,2.50,甜瓜类,斤,2021-06-16
网纹,3.00,3.50,4.00,甜瓜类,斤,2021-06-16
长香玉,1.40,1.50,1.60,甜瓜类,斤,2021-06-16
24白糖罐,1.50,1.75,2.00,甜瓜类,斤,2021-06-16
羊角蜜,2.00,2.50,3.00,甜瓜类,斤,2021-06-16
花蕾甜瓜,2.50,3.00,3.50,甜瓜类,斤,2021-06-16
久红瑞,1.80,1.90,2.00,甜瓜类,斤,2021-06-16
绿宝甜瓜,2.00,2.75,3.50,甜瓜类,斤,2021-06-16
博阳（系列）,1.80,2.40,3.00,甜瓜类,斤,2021-06-16
景甜,1.50,1.75,2.00,甜瓜类,斤,2021-06-16
东北香瓜,2.00,2.20,2.40,甜瓜类,斤,2021-06-16
富士（纸袋Φ70-84）,1.80,2.30,2.80,苹果类,斤,2021-06-16
富士（纸+膜袋）,1.50,1.75,2.00,苹果类,斤,2021-06-16
富士（纸袋Φ85以上）,2.50,3.00,3.50,苹果类,斤,2021-06-16
黄元帅,1.50,1.75,2.00,苹果类,斤,2021-06-16
花牛(Φ70-85),1.40,2.00,2.60,苹果类,斤,2021-06-16
新疆阿克苏（冰糖心）,3.00,3.50,4.00,苹果类,斤,2021-06-16
国光苹果,1.00,1.40,1.80,苹果类,斤,2021-06-16
辽宁寒富苹果,1.50,1.75,2.00,苹果类,斤,2021-06-16
巨峰葡萄,4.00,5.00,6.00,葡萄类,斤,2021-06-16
红提葡萄,8.00,9.00,10.00,葡萄类,斤,2021-06-16
阳光玫瑰葡萄,20.00,30.00,40.00,葡萄类,斤,2021-06-16
玫瑰香葡萄,5.00,6.00,7.00,葡萄类,斤,2021-06-16
黑提葡萄、夏黑,6.00,7.50,9.00,葡萄类,斤,2021-06-16
乒乓球葡萄,6.00,8.00,10.00,葡萄类,斤,2021-06-16
维多利亚葡萄,3.00,4.50,6.00,葡萄类,斤,2021-06-16
郁金香,9.00,9.50,10.00,葡萄类,斤,2021-06-16
紫甜,8.00,8.50,9.00,葡萄类,斤,2021-06-16
台农小芒果,2.50,3.00,3.50,芒果类,斤,2021-06-16
台农大芒果,2.50,3.75,5.00,芒果类,斤,2021-06-16
红金龙,4.00,5.00,6.00,芒果类,斤,2021-06-16
高乐密,2.50,3.75,5.00,芒果类,斤,2021-06-16
猪肺,4.00,4.25,4.50,猪肉类,个,2021-06-16
猪皮,3.00,4.00,5.00,猪肉类,斤,2021-06-16
猪肠头,22.00,22.00,22.00,猪肉类,斤,2021-06-16
猪肠,20.00,20.50,21.00,猪肉类,斤,2021-06-16
整牛,33.00,33.00,33.00,牛肉类,斤,2021-06-16
牛前腱,36.00,36.25,36.50,牛肉类,斤,2021-06-16
牛后腱,36.00,36.25,36.50,牛肉类,斤,2021-06-16
牛前腿,34.00,34.50,35.00,牛肉类,斤,2021-06-16
牛后腿,34.00,34.50,35.00,牛肉类,斤,2021-06-16
牛柳（里脊）,37.00,37.50,38.00,牛肉类,斤,2021-06-16
精牛柳,41.00,42.00,43.00,牛肉类,斤,2021-06-16
牛腩,34.00,34.50,35.00,牛肉类,斤,2021-06-16
牛林,34.00,34.50,35.00,牛肉类,斤,2021-06-16
牛骨,4.50,4.75,5.00,牛肉类,斤,2021-06-16
牛板筋,34.00,34.50,35.00,牛肉类,斤,2021-06-16
牛尾,33.00,34.00,35.00,牛肉类,斤,2021-06-16
牛上脑,34.00,34.50,35.00,牛肉类,斤,2021-06-16
整羊,25.00,25.50,26.00,羊肉类,斤,2021-06-16
去骨羊前腿,37.00,37.50,38.00,羊肉类,斤,2021-06-16
去骨羊后腿,38.00,38.50,39.00,羊肉类,斤,2021-06-16
松花蛋,6.50,7.25,8.00,蛋类,斤,2021-06-15
鹅蛋,12.00,12.50,13.00,蛋类,斤,2021-06-15
鹌鹑蛋,5.00,5.75,6.50,蛋类,斤,2021-06-15
柴鸡蛋,4.60,7.30,10.00,蛋类,斤,2021-06-15
乌鸡蛋,7.80,8.15,8.50,蛋类,斤,2021-06-15
鸵鸟蛋,100.00,110.00,120.00,蛋类,个,2021-06-15
鸽子蛋,2.50,2.55,2.60,蛋类,个,2021-06-15
北豆腐（屉）,1.60,1.60,1.60,豆制品,斤,2021-06-15
南豆腐（屉）,1.80,1.80,1.80,豆制品,斤,2021-06-15
白玉北豆腐,4.00,4.00,4.00,豆制品,盒,2021-06-15
香香北豆腐,3.00,3.00,3.00,豆制品,盒,2021-06-15
白玉南豆腐,5.50,5.50,5.50,豆制品,盒,2021-06-15
豆腐丝,5.00,5.00,5.00,豆制品,斤,2021-06-15
精品豆腐丝,6.00,6.00,6.00,豆制品,袋,2021-06-15
豆腐皮,5.50,5.50,5.50,豆制品,斤,2021-06-15
豆腐干,4.50,4.50,4.50,豆制品,斤,2021-06-15
精品豆腐干,5.00,5.00,5.00,豆制品,袋,2021-06-15
豆腐泡,5.50,5.50,5.50,豆制品,斤,2021-06-15
精品豆腐泡,5.00,5.00,5.00,豆制品,袋,2021-06-15
白玉内酯豆腐,2.50,2.50,2.50,豆制品,盒,2021-06-15
散菜花,1.50,1.75,2.00,豫苏,斤,2021-06-18
绿菜花,1.20,1.60,2.00,京 冀,斤,2021-06-18
菜花,1.10,1.30,1.50,冀,斤,2021-06-18
绿豆芽,0.95,0.98,1.00,普通,斤,2021-06-18
黄豆芽,0.85,0.88,0.90,普通,斤,2021-06-18
紫菜苔,3.00,3.10,3.20,普通,斤,2021-06-18
番茄,1.00,1.25,1.50,川鲁蒙,斤,2021-06-18
番茄（精品）,1.30,1.50,1.70,鲁新,斤,2021-06-18
樱西,2.80,2.90,3.00,小红,斤,2021-06-18
黄瓜,0.60,0.80,1.00,蒙辽袋鲁,斤,2021-06-18
黄瓜(鲜干花),0.80,0.90,1.00,冀,斤,2021-06-18
小黄瓜,1.20,1.60,2.00,旱荷兰,斤,2021-06-18
茄子,0.80,1.00,1.20,冀,斤,2021-06-18
长茄,0.80,1.10,1.40,辽,斤,2021-06-18
广茄,1.30,1.95,2.60,冀,斤,2021-06-18
线茄,2.00,2.50,3.00,冀,斤,2021-06-18
吊冬瓜,0.65,0.70,0.75,冀,斤,2021-06-18
地冬瓜,0.50,0.55,0.60,冀,斤,2021-06-18
小毛冬瓜,0.80,0.90,1.00,冀长,斤,2021-06-18
架豆,1.00,1.50,2.00,普通,斤,2021-06-18
香菇,3.00,4.00,5.00,普通,斤,2021-06-15
白玉菇,3.00,3.40,3.80,普通,斤,2021-06-15
口蘑,7.00,7.25,7.50,普通,斤,2021-06-15
杏鲍菇,2.00,2.75,3.50,普通,斤,2021-06-15
金针菇,1.50,1.75,2.00,普通,斤,2021-06-15
大白菜,0.40,0.45,0.50,储存新,斤,2021-06-15
娃娃菜,0.50,0.65,0.80,大小,斤,2021-06-15
小白菜,0.70,0.80,0.90,普通,斤,2021-06-15
芹菜,0.80,0.90,1.00,冀,斤,2021-06-15
西芹,1.50,1.65,1.80,普通,斤,2021-06-15
菠菜,1.50,1.65,1.80,冀蒙,斤,2021-06-15
莴笋,0.80,1.05,1.30,冀鲁,斤,2021-06-15
团生菜,0.80,0.90,1.00,毛|净,斤,2021-06-15
圆白菜,0.40,0.50,0.60,冀,斤,2021-06-15
紫甘蓝,0.60,0.65,0.70,冀,斤,2021-06-15
散叶生菜,1.00,1.25,1.50,京冀,斤,2021-06-15
油菜,0.80,1.00,1.20,京冀,斤,2021-06-15
香菜,2.00,2.50,3.00,冀,斤,2021-06-15
茴香,1.00,1.15,1.30,冀,斤,2021-06-15
韭菜,1.00,1.10,1.20,普通,斤,2021-06-15
多宝鱼,26.00,27.00,28.00,活,斤,2021-06-15
白虾,40.00,41.00,42.00,活,斤,2021-06-15
小龙虾,17.00,17.50,18.00,活,斤,2021-06-15
大白菜,0.40,0.50,0.60,储存新,斤,2021-06-14
娃娃菜,0.50,0.65,0.80,大小,斤,2021-06-14
小白菜,0.60,0.70,0.80,普通,斤,2021-06-14
芹菜,0.60,0.75,0.90,冀,斤,2021-06-14
西芹,1.50,1.65,1.80,普通,斤,2021-06-14
菠菜,1.50,1.75,2.00,冀蒙,斤,2021-06-14
莴笋,0.80,1.05,1.30,冀鲁,斤,2021-06-14
团生菜,0.80,0.90,1.00,毛|净,斤,2021-06-14
圆白菜,0.40,0.50,0.60,冀,斤,2021-06-14
紫甘蓝,0.60,0.65,0.70,冀,斤,2021-06-14
散叶生菜,0.80,1.10,1.40,京冀,斤,2021-06-14
油菜,1.00,1.25,1.50,京冀,斤,2021-06-14
香菜,2.00,2.50,3.00,冀,斤,2021-06-14
茴香,1.00,1.25,1.50,冀,斤,2021-06-14
韭菜,1.00,1.25,1.50,普通,斤,2021-06-14
韭菜苔,3.50,3.75,4.00,普通,斤,2021-06-14
苦菊,1.00,1.15,1.30,辽,斤,2021-06-14
油麦菜,1.50,1.75,2.00,京,斤,2021-06-14
散菜花,1.20,1.40,1.60,豫苏,斤,2021-06-14
绿菜花,1.20,1.60,2.00,京 冀,斤,2021-06-14
菜花,1.10,1.30,1.50,冀,斤,2021-06-14
绿豆芽,0.95,0.98,1.00,普通,斤,2021-06-14
黄豆芽,0.85,0.88,0.90,普通,斤,2021-06-14
紫菜苔,3.00,3.10,3.20,普通,斤,2021-06-14
番茄,1.00,1.25,1.50,川鲁蒙,斤,2021-06-14
番茄（精品）,1.40,1.60,1.80,鲁新,斤,2021-06-14
樱西,2.80,2.90,3.00,小红,斤,2021-06-14
黄瓜,0.60,0.80,1.00,蒙辽袋鲁,斤,2021-06-14
黄瓜(鲜干花),0.80,0.90,1.00,冀,斤,2021-06-14
小黄瓜,1.60,2.10,2.60,旱荷兰,斤,2021-06-14
茄子,0.80,1.00,1.20,冀,斤,2021-06-14
长茄,0.80,1.10,1.40,辽,斤,2021-06-14
广茄,1.30,1.65,2.00,冀,斤,2021-06-14
线茄,2.00,2.50,3.00,冀,斤,2021-06-14
吊冬瓜,0.65,0.73,0.80,冀,斤,2021-06-14
地冬瓜,0.50,0.55,0.60,冀,斤,2021-06-14
小毛冬瓜,0.80,1.00,1.20,冀长,斤,2021-06-14
百香果,10.00,11.00,12.00,其他类,斤,2021-06-16
桑葚,3.00,4.00,5.00,其他类,斤,2021-06-16
杨梅,10.00,12.00,14.00,其他类,斤,2021-06-16
蓝莓,13.00,27.00,41.00,其他类,斤,2021-06-16
火龙果,3.00,4.50,6.00,其他类,斤,2021-06-16
木瓜,3.00,3.25,3.50,其他类,斤,2021-06-16
